"name","star"
"ML_for_Hackers",2695
"ggplot2",2119
"shiny",1989
"swirl_courses",1958
"AnomalyDetection",1746
"awesome-R",1707
"investing",1505
"dplyr",1498
"devtools",1377
"knitr",1264
"benchm-ml",1054
"nyc-taxi-data",815
"plotly",785
"slidify",728
"rvest",688
"ggthemes",670
"rmarkdown",662
"SparkR-pkg",617
"DiagrammeR",604
"labs",590
"ggvis",577
"httr",561
"swirl",549
"CausalImpact",532
"mlr",520
"broom",503
"tensorflow",477
"DataScienceR",476
"wesanderson",446
"plyr",446
"readr",445
"magrittr",443
"ProjectTemplate",434
"htmlwidgets",434
"ProgrammingAssignment2",430
"r4ds",414
"caret",414
"googlesheets",400
"tidyr",384
"asdfree",376
"BanditsBook",362
"testthat",355
"purrr",341
"rappor",331
"r-source",321
"SIT",315
"forecast",306
"ggrepel",305
"Caffo-Coursera",297
"gganimate",295
"tidytext",295
"MLNotes",295
"opencpu",295
"ballr",274
"lubridate",270
"networkD3",270
"rstan",260
"renjin",256
"sparklyr",254
"twitter-sentiment-analysis-tutorial-201107",249
"ggraph",249
"formattable",247
"rethinking",242
"editR",227
"MLPB",223
"tidyverse",222
"ggplot2-tutorial",222
"googleVis",219
"ggfortify",216
"lintr",215
"leo-senate-model",213
"ggmap",211
"SimpleAintEasy",210
"r-source",210
"ggthemr",209
"build-emacs",209
"rnaseq_tutorial",207
"twitteR",207
"engsoccerdata",198
"efficientR",197
"roxygen",194
"top-github-users-data",193
"bayesian_first_aid",192
"addinslist",192
"glider_pro",191
"multidplyr",189
"shinyjs",187
"radiant",184
"text2vec",183
"recharts",178
"packrat",178
"DT",177
"rplos",177
"remake",176
"rbokeh",175
"dirichlet-process",175
"rio",174
"RStartHere",174
"bigrquery",174
"pander",171
"fuzzyjoin",170
"agency-loan-level",168
"pkgdown",168
"ReporteRs",166
"RNeo4j",163
"Rfacebook",162
"stringr",159
"ggthemeassist",158
"shiny-salesman",157
"ida",157
"rga",154
"forcats",154
"ggalt",154
"covr",151
"highcharter",151
"textmining_southpark",149
"Intro",148
"r-graph-catalog",147
"advanced-shiny",146
"R",146
"janitor",145
"Bioinformatics-Training",144
"waffle",144
"hadoop-R",143
"d3Network",143
"reshape",142
"DistributedR",138
"RGoogleAnalytics",137
"R6",134
"quantmod",134
"reprex",133
"Elements-of-Statistical-Learning",131
"knitcitations",131
"caretEnsemble",130
"titanic",129
"revere",129
"testdat",128
"ggplot2-tutorial",128
"rpivotTable",127
"foodborne_classifier",127
"ggtree",126
"openxlsx",125
"doconce",124
"r-tutorials",124
"tweenr",124
"modelr",123
"elastic",123
"ggtech",122
"ggiraph",122
"timevis",119
"animint",118
"2016-new-coder-survey",118
"rigraph",117
"stationaRy",117
"rho",116
"DataWrangling",116
"RHive",116
"choroplethr",113
"guns-data",113
"nyc-citibike-data",113
"pixiedust",112
"data-science-r",112
"baseball_R",111
"shinyapps",111
"ggally",111
"SQL-Server-R-Services-Samples",110
"future",110
"tabulizer",109
"Rook",109
"pipeR",108
"R-Tutorials",107
"rex",107
"svglite",106
"circlize",106
"git-submodule-tools",106
"osd-street-center-line",106
"dagdata",105
"vim-plugins-profile",105
"cowsay",105
"likert",103
"phyloseq",102
"pryr",101
"extrafont",100
"ggforce",100
"tmap",99
"bayesAB",99
"tibble",99
"datasciencectacontent",98
"ggbiplot",98
"shinystan",97
"data-baby-names",97
"fitbitScraper",97
"slackr",97
"ggnet",96
"PivotalR",96
"shinyAce",96
"tiq-test",96
"MathematicsBiostatisticsBootCamp2",94
"ComplexHeatmap",94
"formatR",93
"servr",92
"lambda.r",91
"shinyBS",91
"pystr",91
"rnoaa",90
"viridis",90
"wakefield",90
"cognizer",90
"meme",89
"theBioBucket-Archives",89
"spacetime-vis",89
"statcheck",88
"ddR",88
"ML-Email-Code",88
"installr",87
"RSiteCatalyst",87
"rlist",87
"rdrop2",86
"evsrc",86
"brms",86
"gunsales",85
"IntroToDataScience",84
"corrplot",84
"emoGG",84
"REmap",83
"ShinyEd",83
"lavaan",83
"tidyjson",82
"animation",81
"fio_scripts",81
"rfortraders",80
"bigrf",80
"mailR",80
"devel",80
"sand",80
"scholar",80
"sqldf",79
"modules",78
"rstanarm",78
"tufte",78
"send-email-with-r",78
"ggbeeswarm",78
"rredis",77
"RiA2",77
"data.tree",77
"Latent-Factor-Models",76
"secure",76
"reports",76
"taxize",76
"artyfarty",76
"GenVisR",75
"latex2exp",75
"rhub",75
"trelliscope",75
"explainr",74
"Facebook-V",74
"cranvas",74
"lego",74
"art-r-translation",73
"stm",73
"R",73
"RSocrata",73
"gender",73
"DBI",73
"blenditbayes",72
"reddit-bigquery",72
"jug",72
"facebook-data-mining",72
"muxViz",72
"gapminder",71
"lazyeval",71
"RQGIS",71
"prairie",71
"topicmodels_learning",71
"ggExtra",71
"kaggle-airbnb-recruiting-new-user-bookings",71
"doctree",71
"blogdown",70
"pitchRx",70
"whisker",70
"broman",70
"mapview",70
"edX-Learning-From-Data-Solutions",70
"quandl-r",69
"stringdist",69
"gpuR",68
"r_recommendation_system",68
"ganalytics",68
"printr",68
"rflow",68
"sleuth",68
"gtrendsR",67
"assertthat",67
"scales",67
"BatchJobs",67
"SuperLearner",67
"WikiLeaks_Analysis",66
"vegan",66
"slopegraph",66
"opendata",66
"recharts",66
"streamR",65
"rentrez",65
"ga-dashboard-demo",65
"medley",65
"rweekly.org",65
"smappR",64
"redshift-r",64
"itch.io",64
"shiny-server",64
"JAGSExamples",64
"aws.s3",64
"sentimentr",64
"geojsonio",64
"openWAR",64
"futile.logger",64
"RDocumentation",64
"r-slopegraph",64
"ggsubplot",64
"heatmaply",64
"progress",63
"gbm",63
"TTR",63
"dtplyr",63
"datacamp",63
"jailbreakr",62
"beepr",62
"gmailr",62
"intubate",61
"rmdshower",61
"textreuse",61
"Play-Econometrics-with-R",61
"WDI",61
"papaja",61
"rDrop",60
"home",60
"anomalous-acm",60
"drat",60
"xda",60
"kaggle-avito",60
"code_r",60
"R-Websockets",59
"IKTrading",59
"fulltext",59
"google-analytics-premium-bigquery-statistics",59
"seasonal",59
"captioner",58
"praise",58
"simmer",58
"checkpoint",58
"ggplot2-translation",58
"margins",58
"Kaggle-AmazonChallenge2013",58
"rgithub",58
"UnidecodeR",58
"maxygen",58
"openintro-r-package",58
"pride",57
"GettingAndCleaningData",57
"rsqlserver",57
"rhdfs",57
"memoise",57
"docopt.R",57
"ngsTools",57
"r-python",56
"doRedis",56
"lfda",56
"r_tutorial_ed",56
"dou-salaries",56
"Coursera-R-Programming",56
"ngsplot",56
"listviewer",56
"ggstance",56
"datadr",55
"bigquery-examples",55
"gistr",55
"r-sample-tools",55
"analogsea",55
"tint",55
"dengyishuo.github.com",55
"GLM",55
"ggmcmc",54
"ggRandomForests",54
"mason",54
"vadr",54
"crayon",54
"social-media-workshop",54
"osd-building-footprints",54
"ballgown",54
"runr",54
"sas7bdat",53
"AAA2011-Tweets",53
"R2D3",53
"taskscheduleR",53
"widyr",53
"openair",53
"shinyData",52
"rgbif",52
"ggcounty",52
"RPresto",52
"CIDA-Viz",52
"bioc-refcard",52
"globalnamedata",51
"import",51
"swirl_OLD",51
"rRack",51
"gridextra",51
"quickcheck",50
"BDA_R_demos",50
"xlconnect",50
"MTurkR",50
"sfr",50
"loggr",50
"googleAuthR",49
"rtweet",49
"shiny-sandbox",49
"arcdiagram",49
"glider_4",49
"fbRads",49
"pecan",49
"Rdataviz",48
"historydata",48
"mansplainr",48
"darch",48
"churn201",47
"AzureML-Regression-Example",47
"shinyRGL",47
"JSTORr",47
"tokenizers",47
"R-Programs",47
"RDatasets.jl",47
"dataRetrieval",47
"user2016-tutorial",46
"mosaic",46
"fiery",46
"tidyshiny",46
"Rlinkedin",46
"Bios6301",46
"dplyr-spark",45
"theme_fivethirtyeight",45
"Mining_Twitter",45
"HiveR",45
"RAdwords",45
"decumar",45
"dpmr",45
"Rkoans",45
"cartodb-r",45
"shinyURL",44
"ggplot2-theme",44
"oce",44
"rbooks",44
"d3r",44
"nflscrapR",44
"RExRepos",44
"rdat",44
"StackLite",44
"R-vs-Python",43
"sciclone",43
"mirt",43
"leafletR",43
"swirlify",43
"rHighcharts",43
"solrium",43
"googleCharts",43
"BayesFactor",43
"xts",43
"rpanama",43
"docxtractr",43
"JSE_OkCupid",43
"timeline",42
"shiny-jsdemo",42
"Rllvm",42
"opencpu-legacy",42
"babynames",42
"cartography",42
"tutorial-201203-big-data",41
"oldbookdown",41
"goodpractice",41
"RDruid",41
"tigris",41
"anomalous",41
"countrycode",41
"RMendeley",41
"infochimps",41
"lawn",41
"densityClust",41
"sentiment",41
"rmini",40
"randomForestCI",40
"Miscellaneous-R-Code",40
"DSTrading",40
"snippr",40
"edarf",40
"RHIPE",40
"tamper",40
"poweRlaw",40
"getting-started-bigquery",40
"quickmapr",40
"nozzle",40
"mro",40
"anytime",40
"explor",40
"sentiment_analysis",40
"Data-Mining-With-R",40
"benchm-databases",40
"matrixStats",39
"beyonce",39
"Rforecastio",39
"deepr",39
"chunked",39
"diversity-dashboard",39
"SciDBR",39
"misc",39
"NMF",39
"codeface",39
"rOpenSci",39
"SplitR",39
"influxdb-r",39
"icd",39
"Datadives",38
"searchConsoleR",38
"clusterProfiler",38
"WVPlots",38
"rsdmx",38
"tabplot",38
"twitterchive",38
"rapport",38
"intRo",38
"fishplot",38
"NBAdata",38
"spocc",38
"plyrmr",37
"bayesian_nonparametrics",37
"kaggle-allstate",37
"infuser",37
"rsunlight",37
"needs",37
"R-Network-Visualization-Basics-to-Advanced",37
"StarWars",37
"stplanr",37
"pullreqs",37
"gap-statistic",37
"checkmate",37
"PowerPoint_from_R",37
"ShinyDash",37
"rbm",37
"colourlovers",37
"plotflow",36
"ahp",36
"addinexamples",36
"gh",36
"RForcecom",36
"quantstrat",36
"ezknitr",36
"videoplayR",36
"clipr",36
"ShinyApps",36
"data-housing-crisis",36
"instaR",36
"remoji",36
"wbstats",36
"Zelig",35
"glmer2stan",35
"WikipediR",35
"rmote",35
"RStoolbox",35
"mapmate",35
"DataCombine",35
"rWBclimate",35
"RImagePalette",35
